date,content
2019,What Beyond Meat and WeWork can teach us about the next decade of IPO investing https://t.co/l0ljGZO9ox
2019,"That paralyzing moment when you can’t choose between the BBQ @ImpossibleFoods Burger or the Thai Style @beyondmeat Dog 😬
📸: @myrathornton ♥️ @ Saus at Bow Market https://t.co/8Ndh3tJ0di"
2019,@aurora_dawning @TimHortons @BeyondMeat Im not vegetarian but I did actually prefer the beyond meat patty over the original 🤷🏽‍♂️
2019,@aurora_dawning @TimHortons @BeyondMeat @TimHortons did what?!
2019,@sampenaiii @dunkindonuts @BeyondMeat I probably don't look like a candidate to willingly switch to a plant based diet :P
2019,"Ha! @dunkindonuts staff walking around Logan Terminal 3 offering free @BeyondMeat sandwiches only to young, healthy looking, photogenic people in exchange for a social sharable photo. I guess I'm not their target demographic..."
2019,"At @dunkindonuts in #LoganAirport
Me : can I get a mocha swirl with almondmilk
Cashier: sorry we're out of almond
Me: any other non dairy ?
Cashier: whole milk, skim mi-
Me: no, like w/o dairy
Cashier: Creamer?
Me: ...that has dairy...
I also ordered a @beyondmeat sausage"
2019,Dunkin en Boston ya tiene opción Beyond Meat too! 🙌 @natsinats_ @animalgourmet @Mayra_Zepeda https://t.co/ezlvah3Ioh
2019,"When traveling, you gotta eat airport food.  Another discovery! @beyondmeat egg sandwich at @dunkindonuts  10 grams of protein, smart fat, no #gmo no #soy and tasty. I’ll try again on multigrain, scooped bagel next… https://t.co/ENHJjFu2K9"
2019,@DipyHipy Not found in the Beyond Meat Burger.
2019,"@akcbabu @harryvx @dunkindonuts @BeyondMeat @mdfabs ...she said from Oxford, England which does decidedly *not* run on Dunkin’! https://t.co/gdhZmjBGsV"
2019,Have you tried the new @beyondmeat breakfast sandwich @dunkindonuts ?! @ Dunkin' https://t.co/DOOT3ZuACw
2019,@mdfabs @harryvx @dunkindonuts @BeyondMeat It was. 😋
2019,"@harryvx @dunkindonuts @BeyondMeat @mdfabs To be fair, I did add cheese."
2019,I’m only going to @dunkindonuts for @BeyondMeat if Snoop Dogg is there.
2019,".@BeyondMeat?  Damn right and it’s called a #flibeck 🥪: a slice of @filbeck_a, a slice of @GregFilbeck with a narrow slice of pride in btw! @PSBehrend @CAIAAssociation https://t.co/BXl1XaAYJi"
2019,"@IcanFly_y Спасибо, пробовал impossible burger, но было дороговато. Посмотрю как beyond meat сравнивается"
2019,"It’s Friday, which means you should probs have a drink with lunch. 
.
Tomorrow is the vintage market at @bow_market 
We’re making @beyondmeat corn dogs with @remnantbrewing beer mustard. Cuz nostalgia. @ Saus https://t.co/Xw1BhUFs1t"
2019,"Yo dawg- it’s garbage out. Get this chilicheesedoggg in your mouth hole. @beyondmeat dog topped with @ImpossibleFoods chili 🙌🏼 
Catch us at @nightshiftbeer tonight with poutine because a little wet wind can’t keep… https://t.co/eotl8H4cj6"
2019,"YAAASSS! 🙌 So freakin’ happy @VeggieGrill is finally open in @HarvardSquare. The food is AMAZING! 🍔🍟🌯🥗🥑🍅🥬🌮🍪🍽😋

Welcome to MA, #VeggieGrill ❤️ #Foodie #Vegan #VeganFood #FoodPorn @BeyondMeat @gardein https://t.co/52JapP4RwS"
2019,Tesco Food Love Stories | Carl's 'All Change' Casserole https://t.co/JtuHEKDBxz via @YouTube Nice work @Tesco The future could be #plantbased ! @LeoDiCaprio @BeyondMeat @ImpossibleFoods @RomeshRanga
2019,"This bowl is calling your name. Shouting really. Hear it?🗣
The option to top it off with a @beyondmeat dog is available only at our Bow Market location. 
📸 by @myrathornton @ Saus at Bow Market https://t.co/7V6AYdWNzR"
2019,First time making a burger using Beyond Meat....a HIT! Best plant-based burger I’ve ever had (and NO I’m not going vegan). #Fairway @beyondmeat #Beyondmeat #burger @ Veggie Grill https://t.co/Ddoi24iPJ3
2019,@CNBC @BeyondMeat is ready to step up!!! @LeoDiCaprio is ready to tackle the challenge https://t.co/eJ9LWi5ec8
2019,Yum 😋! #beyondmeat 🍔 🍟 https://t.co/2Zd4hBxNbw
2019,@belly really said that ain’t even beef that’s beyond meat huh
2019,"📣OKTOBERFEST at @bow_market  this weekend! Saturday AND Sunday 12-8PM hosted by @remnantbrewing 🍻
We’ll be cooking outside (like we love to do for these events), serving up currywurst with @beyondmeat sausage.… https://t.co/Jvspc6ePLE"
2019,@Akuma_no_uta Must be counter measure against Beyond Meat option 🤣
2019,"Is two days late too late to post for #nationalhotdogday 🤨 
Just call us fashionably late then 💁‍♀️
Check this @beyondmeat dog topped with so much deliciousness that you can’t even see the dog. 🌭 @ Saus at Bow Market https://t.co/pp5VT05f0b"
2019,"Are plant-based burgers ultra-processed? Of course. So is bread. But they’re a tasty choice that’s far better for you, the environment, animals, and society. @GoodFoodInst @BuzzFeed @eater @EstherThePig @jameshamblin @BeyondMeat @ImpossibleFoods #vegan #plantbased #science #pkway https://t.co/Qh6XDhSF9T"
2019,"INTRODUCING THE C.G.K BEYOND Burger..............................................
GO CRAZY..........................................
#beyondmeat #beyondburger #gocrazy #crazygood #burger #burgers #saturday #lunchtime… https://t.co/nrPSZLGIT5"
2019,"Now vaping is bad

How long before beyond meat it's proven to cause something terrible?

They're ruining easy"
2019,@BeyondMeat already brought up @INBOUND by @alexisohanian &amp; @TheSharkDaymond as the it company right now. #INBOUND19 #Boston #reddit #sharktank #beyondmeat #Entrepreneurship https://t.co/elJq1wcu1N
2019,@LeilaniMunter @BeyondMeat @kfc The people have spoken.
2019,"@CitizenJEsq @JAMA_current @BeyondMeat @HarvardChanSPH I don’t see anything particularly problematic with most of the ingredients. Although, the potato protein I think can cause problems for people with a latex allergy? As a professor that teaches food science, I’m actually fascinated by the leghemoglobin..."
2019,"Amidst the spat between @PopeyesChicken and @ChickfilA, @kfc has found a way to stand out by embracing @BeyondMeat. Definitely going to give it a try if it makes it to Boston. 🥬🐓 https://t.co/GUY0Orsi55"
2019,@kfc @BeyondMeat https://t.co/9evCL1ALev
2019,Ok so I had a beyond meat burger today and the shit was disgusting. Impossible burger last week was fire.
2019,"UUUUUUUMMMM @DunkinDonuts IS DOING A #BeyondSausageBreakfastPatty, THIS IS LIFE CHANGING!!! 😭🙏🏽💚✨ @BeyondMeat"
2019,Pronto @BeyondMeat en España en el @elcorteingles #beyondmeat https://t.co/qOy1uPOiYy
2019,"Yep, you CAN make your chili cheese dog vegan! Available only at our Bow Market location: a @beyondmeat dog, topped with @ImpossibleFoods chili. 🌭🌭🌭
Also, catch us at @FFTTCider today from 4-8! Bottoms up 🍎
Killer 📸… https://t.co/OpGBnEUqeb"
2019,"We say it a lot but we’ll say it again- we make everything from scratch. BUT if we don’t make it ourselves, we find the best of the best to do it for us. 
.
@ImpossibleFoods burgers and @beyondmeat dogs at our 📍Bow… https://t.co/j6UJNcUcv6"
2019,"Wow, that’s a testimonial! CEO of @BurgerKing L: We went with Impossible over Beyond Meat because it tastes better https://t.co/4hENDp3tXm"
2019,Great job @BeyondMeat #beyondbeef #hotgrillsummer ♻️ https://t.co/nQXrQsy7iQ
2019,".@BurgerKing chose Impossible Foods for its plant-based Whopper patty over Beyond Meat because it was the best product for their guests. 🍔 

We see you putting your customers first, @BurgerKing 👏 🙌 

https://t.co/a02yRlCsZR"
2019,#beyondmeat https://t.co/FiGcUzjp6g
