date,content
2021,Beyond Meat (BYND) Declines 12% on Slashed Q3 Revenue Outlook https://t.co/ANv56QS20J #MERIWEATHERASSOC https://t.co/2w2ixuTS3b
2021,"Continued discussion of Beyond “Meat”.  Interesting that pork and poultry are the growth areas.  Consumers need to continue to be made know if their “meat” is really meat.  

 https://t.co/ujFIglMoa1"
2021,Plant-based synthetic meat-like product manufacturer Beyond Meat’s stock price is down 45% over last year and 14% for the day after the company’s preliminary net revenue estimate for the third quarter missed the company’s previous planned number by aroun… https://t.co/oUeubzcWmu
2021,@BeyondMeat 😅 time to retire from slang my dude
2021,@BeyondMeat Meat Loaf 😊
2021,We all #graduated #highschool together #wow #sometimeinthe1900s #weold but #stillliving #gratefulthankfulblessed #arsenaltech #titanup @indystatefair @beyondmeat @ Indiana State Fair https://t.co/bfKr6Ap2KD
2021,These two #cameraready #beautifulgirls just completely filled the air with #joy at the @indystatefair #vegan #vegandoodtruck @beyondmeat @ Indiana State Fair https://t.co/IcepsdOw8B
2021,"This is Erica, a little #camerashy but super cool #vibes her friends were a hoot too #candidshot #lovesthefood❤️❤️❤️ #weloveourcustomers #vegan #veganfoodtruck @indystatefair @beyondmeat @ Indiana State Fair https://t.co/zb8DAAJ19H"
2021,That first bite though! #shockinglyyummy #candidshot #returningcustomer #likesourburgerstoo @indystatefair @beyondmeat #vegan #veganfoodtruck @ Indiana State Fair https://t.co/hTRd8TEhXx
2021,We just enjoy meeting new people and welcoming them into our #vegan world! They were sick a beautiful family #coolfolks #goodvibes #goodfood @indystatefair @beyondmeat @ Indiana State Fair https://t.co/E7vkVVJU6v
2021,Sure loves the @indystatefair and the #vegan #loadedbratwurst #cameraready #beautifulspirit #newfriends❤️ #veganfoodtruck @beyondmeat @ Indiana State Fair https://t.co/sDlVxDi53V
2021,Our food is Any approved! #thanksforthesupport💯 #weservefood that happened to be #Vegan #foodforall #veganfoodtruck @indystatefair @beyondmeat @ Indiana State Fair https://t.co/XE9IlX9ICO
2021,"Look, we’ve made some new friends. #dijonstrong #hugs #keeplivinglife #thankyou #vegan #veganfoodtruck @indystatefair  @beyondmeat @ Indiana State Fair https://t.co/HNjiF4lWPR"
